iter	Passed	Remaining
0	2	209
1	3	156
2	4	156
3	6	159
4	9	182
5	11	186
6	13	184
7	15	181
8	17	173
9	19	172
10	20	169
11	24	177
12	25	168
13	27	168
14	29	166
15	31	163
16	32	160
17	34	158
18	36	157
19	39	159
20	42	158
21	44	157
22	46	155
23	48	152
24	50	150
25	52	149
26	55	149
27	58	150
28	59	145
29	61	143
30	63	140
31	65	138
32	66	135
33	69	135
34	72	133
35	73	131
36	74	127
37	76	124
38	78	122
39	80	120
40	82	118
41	84	116
42	86	114
43	88	112
44	90	110
45	92	108
46	94	106
47	95	103
48	98	102
49	100	100
50	102	98
51	104	96
52	105	93
53	107	91
54	109	89
55	111	87
56	114	86
57	116	84
58	118	82
59	120	80
60	122	78
61	124	76
62	126	74
63	129	72
64	131	70
65	133	68
66	135	66
67	137	64
68	138	62
69	140	60
70	142	58
71	145	56
72	147	54
73	148	52
74	150	50
75	152	48
76	154	46
77	156	44
78	158	42
79	161	40
80	163	38
81	164	36
82	165	33
83	167	31
84	169	29
85	170	27
86	172	25
87	175	23
88	177	21
89	179	19
90	181	17
91	182	15
92	184	13
93	187	11
94	190	10
95	193	8
96	195	6
97	197	4
98	199	2
99	201	0
