iter	Passed	Remaining
0	3	395
1	6	299
2	9	305
3	12	306
4	16	304
5	19	303
6	22	296
7	26	302
8	28	284
9	30	274
10	32	266
11	34	256
12	35	239
13	37	231
14	39	226
15	42	220
16	43	214
17	45	208
18	47	203
19	49	198
20	51	194
21	53	190
22	55	187
23	57	183
24	59	179
25	61	176
26	63	172
27	65	168
28	66	162
29	68	159
30	70	157
31	72	154
32	74	151
33	76	148
34	78	145
35	80	142
36	81	138
37	82	135
38	85	133
39	87	131
40	89	128
41	91	126
42	93	123
43	95	120
44	96	118
45	98	116
46	101	114
47	103	111
48	105	109
49	107	107
50	109	104
51	111	102
52	112	100
53	115	98
54	117	95
55	119	93
56	121	91
57	123	89
58	125	87
59	127	84
60	129	82
61	131	80
62	133	78
63	135	76
64	137	73
65	139	71
66	140	69
67	142	67
68	145	65
69	147	63
70	149	60
71	151	58
72	153	56
73	154	54
74	156	52
75	158	50
76	161	48
77	163	46
78	165	43
79	166	41
80	168	39
81	170	37
82	172	35
83	173	33
84	176	31
85	177	28
86	179	26
87	181	24
88	183	22
89	184	20
90	186	18
91	189	16
92	191	14
93	193	12
94	195	10
95	197	8
96	199	6
97	200	4
98	202	2
99	205	0
